year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2012,90000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4048144,0.06446991,11.407564949312402,0,490645.9862196255
2015,30000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4060225,0.068337515,10.308952660644293,0,476691.3866887062
2015,80000,Diesel,Individual,Manual,Second Owner,23.9,1582.0,126.2,5.0,0,0,0,0,4060225,0.079772435,11.289781913656018,0,838120.0145029943
2010,110000,Petrol,Individual,Automatic,Third Owner,16.95,1197.0,78.9,5.0,0,0,0,0,4040100,0.06591479,11.608235644774552,1,403488.6222541843
2016,40000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,0,0,0,0,4064256,0.06356017,10.596634733096073,0,658592.0244273625
2014,35000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4056196,0.06717435,10.46310334047155,0,277648.0045809922
2012,120000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,0,0,0,0,4048144,0.066221856,11.695247021764184,0,241853.2041296314
2013,69000,Diesel,Dealer,Manual,First Owner,18.6,1388.0,67.0,5.0,0,0,0,0,4052169,0.048270892,11.141861783579396,0,483013.19229881273
2011,250000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4044121,0.040898155,12.429216196844383,0,455032.8506641531
2009,100000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4036081,0.05816583,11.512925464970229,0,-106870.86407255189
2012,80000,Diesel,Individual,Manual,Fourth & Above Owner,21.5,1248.0,88.8,5.0,0,0,0,0,4048144,0.07115385,11.289781913656018,1,365119.33295465086
2011,110000,Diesel,Individual,Manual,Third Owner,23.08,1461.0,63.1,5.0,0,0,0,0,4044121,0.043189596,11.608235644774552,1,279955.8577712175
2017,13000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4068289,0.06836257,9.472704636443673,0,597842.6742146722
2012,128000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4048144,0.07984829,11.759785542901755,0,694371.9012208877
2018,30000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4072324,0.05942211,10.308952660644293,0,318388.3162264121
2018,59736,Diesel,Dealer,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4072324,0.06697924,10.997690132715537,0,855923.2190129578
2009,120000,Diesel,Individual,Manual,First Owner,18.1,1493.0,110.0,5.0,0,0,0,0,4036081,0.07367716,11.695247021764184,0,477478.80794622103
2020,15000,Petrol,Individual,Manual,First Owner,22.05,796.0,47.3,5.0,0,0,0,0,4080400,0.05942211,9.615805480084347,0,417836.6054790096
2015,60000,Diesel,Dealer,Manual,First Owner,25.47,1248.0,88.5,7.0,0,0,0,0,4060225,0.070913464,11.002099841204238,0,665717.1116062691
2011,90400,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.0,5.0,0,0,0,0,4044121,0.048606146,11.411999546380267,0,318874.42635807616
2012,145000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.0,8.0,0,0,0,0,4048144,0.04009623,11.884489021402711,0,502888.1743264788
2018,120000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,0,0,0,0,4072324,0.068387635,11.695247021764184,0,435516.03167236806
2012,74000,Diesel,Individual,Manual,Second Owner,22.07,1199.0,73.9,5.0,0,0,0,0,4048144,0.061634697,11.211820372186306,0,296101.2244876586
2011,69000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,0,0,0,0,4044121,0.06483104,11.141861783579396,0,557610.9881577665
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2018,82000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,0,0,0,0,4072324,0.070913464,11.314474526246391,0,656456.4147717244
2016,50000,Diesel,Individual,Automatic,First Owner,17.45,1493.0,100.0,7.0,0,0,0,0,4064256,0.06697924,10.819778284410283,0,971457.2859596815
2018,18000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,0,0,0,0,4072324,0.07251001,9.798127036878302,0,946902.8953951849
2013,24019,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,10.086600462793985,0,505287.36695360584
2012,162000,Diesel,Individual,Manual,Fourth & Above Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4048144,0.040898155,11.99535161421452,1,515366.2959064455
2013,70000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4052169,0.06591479,11.156250521031495,0,281472.3842133241
2011,167000,Petrol,Individual,Manual,First Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4044121,0.06559295,12.025749091398891,0,276182.56501137937
2011,265000,Diesel,Individual,Manual,Second Owner,20.86,1199.0,75.0,5.0,0,0,0,0,4044121,0.062552124,12.487485104968359,0,165463.68577111943
2018,27000,Diesel,Dealer,Automatic,First Owner,17.05,1995.0,184.0,5.0,0,0,0,0,4072324,0.09223057,10.203592144986466,0,1980770.706619709
2011,50000,Diesel,Individual,Automatic,First Owner,17.05,1995.0,184.0,5.0,0,0,0,0,4044121,0.09223057,10.819778284410283,0,1609691.959560218
2015,80000,Diesel,Individual,Manual,Second Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4060225,0.04911744,11.289781913656018,0,399795.5547628568
2019,10000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,9.210340371976184,0,708997.2412631663
2013,120000,Diesel,Individual,Manual,Second Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4052169,0.04911744,11.695247021764184,0,306136.3316574058
2014,110000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4056196,0.059294872,11.608235644774552,0,408567.15475618956
2012,30000,LPG,Individual,Manual,First Owner,19.2,1086.0,68.05,5.0,0,0,0,0,4048144,0.06266114,10.308952660644293,0,405042.9914994517
2018,90000,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.36,5.0,0,0,0,0,4072324,0.08106881,11.407564949312402,0,783152.9324838157
2016,35000,Diesel,Individual,Manual,Second Owner,27.28,1047.0,69.0,5.0,0,0,0,0,4064256,0.065902576,10.46310334047155,0,439779.1363558823
2014,80000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,0,0,0,0,4056196,0.07422998,11.289781913656018,0,648597.1842919718
2017,76139,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,0,0,0,0,4068289,0.066061415,11.240315896149163,0,744255.7281240795
2011,40000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,0,0,0,0,4044121,0.067234464,10.596634733096073,0,128969.61154864117
2013,95000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.57,7.0,0,0,0,0,4052169,0.04032478,11.461632170582678,0,572373.5749037375
2012,80000,Diesel,Individual,Manual,Fourth & Above Owner,15.3,2956.0,83.8,7.0,0,0,0,0,4048144,0.028349122,11.289781913656018,1,363852.9918791657
2017,56290,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.97,5.0,0,0,0,0,4068289,0.06236931,10.938272178458073,0,636011.6600842376
2006,170000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4024036,0.024970273,12.043553716032399,0,2211.7353820101707
2016,15000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,0,0,0,0,4064256,0.067184374,9.615805480084347,0,450262.06314376835
2018,29000,Petrol,Dealer,Automatic,First Owner,17.4,1197.0,81.86,5.0,0,0,0,0,4072324,0.068387635,10.275051108968611,0,917294.1132755263
2016,140000,Petrol,Individual,Manual,First Owner,15.4,1497.0,117.3,7.0,0,0,0,0,4064256,0.07835671,11.84939770159144,0,646781.5719842438
2018,15000,Diesel,Individual,Manual,First Owner,25.5,1498.0,98.6,5.0,0,0,0,0,4072324,0.0658211,9.615805480084347,0,943002.0151628533
2015,45000,Petrol,Individual,Manual,First Owner,17.19,1197.0,81.86,5.0,0,0,0,0,4060225,0.068387635,10.714417768752456,0,409200.0617516512
2011,150000,Diesel,Individual,Manual,Fourth & Above Owner,23.0,1396.0,90.0,5.0,0,0,0,0,4044121,0.06446991,11.918390573078392,1,373683.0151260282
2010,65000,Petrol,Individual,Manual,First Owner,15.64,1193.0,64.1,5.0,0,0,0,0,4040100,0.05373009,11.082142548877775,0,147781.35680822027
2014,80000,Diesel,Individual,Manual,Second Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4056196,0.06356017,11.289781913656018,0,501441.5871831451
2015,90000,Diesel,Individual,Manual,First Owner,26.21,1248.0,88.5,5.0,0,0,0,0,4060225,0.070913464,11.407564949312402,0,538734.4470047889
2005,140000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,0,0,0,0,4020025,0.067234464,11.84939770159144,0,-177960.82790874975
2015,50000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4060225,0.079772435,10.819778284410283,0,886300.662723381
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2008,80000,Diesel,Individual,Manual,Second Owner,17.2,1396.0,53.5,5.0,0,0,0,0,4032064,0.038323782,11.289781913656018,0,86339.32254882087
2011,80000,Petrol,Individual,Manual,First Owner,26.0,624.0,35.0,4.0,0,0,0,0,4044121,0.056089744,11.289781913656018,0,-61855.20860512828
2006,110000,Diesel,Individual,Manual,Fourth & Above Owner,17.88,1396.0,52.8,5.0,0,0,0,0,4024036,0.03782235,11.608235644774552,1,4715.230883065611
2018,69779,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,11.153088383884281,0,884205.0898855393
2019,8500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,9.047821442478408,0,2165844.5340534546
2017,45000,Diesel,Dealer,Automatic,First Owner,19.33,1999.0,177.0,5.0,0,0,0,0,4068289,0.08854427,10.714417768752456,0,1870156.4881989888
2017,45000,Diesel,Individual,Manual,First Owner,17.6,2179.0,153.86,7.0,0,0,0,0,4068289,0.070610374,10.714417768752456,0,1327681.5832299914
2013,80000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4052169,0.05942211,11.289781913656018,0,11303.489226466161
2012,158500,Diesel,Individual,Manual,Third Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4048144,0.06559295,11.973509872299472,1,321307.503666555
2013,56000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,10.933106969717286,0,434139.57025983045
2016,50000,Petrol,Individual,Manual,First Owner,19.44,1198.0,67.0,7.0,0,0,0,0,4064256,0.055926543,10.819778284410283,0,400936.7714460345
2017,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,9.903487552536127,0,698093.4966091575
2006,50000,Petrol,Individual,Manual,Third Owner,14.0,1061.0,64.0,5.0,0,0,0,0,4024036,0.06032045,10.819778284410283,1,-65560.50654988812
2015,35000,Petrol,Individual,Manual,Second Owner,20.4,1197.0,83.11,5.0,0,0,0,0,4060225,0.069431916,10.46310334047155,0,418083.2453002527
2010,120000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,71.0,5.0,0,0,0,0,4040100,0.05053381,11.695247021764184,0,204457.5457874987
2014,150000,Diesel,Individual,Manual,First Owner,13.0,2982.0,168.5,7.0,0,0,0,0,4056196,0.056505702,11.918390573078392,0,1296882.0163861972
2009,150000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4036081,0.024970273,11.918390573078392,0,53505.99264399032
2019,60000,Diesel,Individual,Manual,First Owner,16.36,2179.0,120.0,7.0,0,0,0,0,4076361,0.055071134,11.002099841204238,0,1052409.2114717795
2003,40000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,0,0,0,0,4012009,0.067234464,10.596634733096073,0,-85649.83096073283
2019,6500,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,7.0,0,0,0,0,4076361,0.072072074,8.779557455883728,0,586298.5285370817
2011,80000,Petrol,Individual,Manual,Second Owner,16.0,1198.0,90.0,5.0,0,0,0,0,4044121,0.07512521,11.289781913656018,0,204884.47200542927
2010,60000,Diesel,Individual,Manual,Second Owner,14.0,2498.0,112.0,7.0,0,0,0,0,4040100,0.04483587,11.002099841204238,0,639579.5965045253
2010,120000,Diesel,Individual,Manual,First Owner,18.8,1248.0,90.0,5.0,0,0,0,0,4040100,0.072115384,11.695247021764184,0,296851.2630788113
2012,70000,Diesel,Individual,Manual,Second Owner,15.3,2956.0,83.8,7.0,0,0,0,0,4048144,0.028349122,11.156250521031495,0,372956.5260743053
2011,120000,Diesel,Individual,Manual,First Owner,11.5,2982.0,171.0,7.0,0,0,0,0,4044121,0.057344064,11.695247021764184,0,1233834.5591443272
2014,142500,Diesel,Individual,Manual,First Owner,19.5,1248.0,75.0,5.0,0,0,0,0,4056196,0.060096152,11.867097278690842,0,354826.89153881144
2014,121000,Diesel,Individual,Manual,Third Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4056196,0.040336806,11.703545824578878,1,594933.2723367283
2013,70000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,11.156250521031495,0,51274.98754767986
2015,188000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4060225,0.06424966,12.144197241812087,0,1014076.9396005361
2010,168000,Diesel,Individual,Manual,First Owner,14.0,2498.0,112.0,7.0,0,0,0,0,4040100,0.04483587,12.031719258385396,0,607071.0090337191
2008,120000,Petrol,Individual,Automatic,Second Owner,19.2,1197.0,80.0,5.0,0,0,0,0,4032064,0.06683375,11.695247021764184,0,350527.2134536735
2018,25000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,0,0,0,0,4072324,0.09056761,10.126631103850338,0,643117.376970279
2012,72072,Diesel,Dealer,Manual,First Owner,21.1,1248.0,73.9,5.0,0,0,0,0,4048144,0.059214745,11.185420898331277,0,460881.2451666257
2016,75000,Diesel,Individual,Automatic,Third Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4064256,0.06424966,11.225243392518447,1,1349594.152618945
2015,94000,Diesel,Individual,Manual,Second Owner,24.5,1498.0,98.6,7.0,0,0,0,0,4060225,0.0658211,11.451050061252142,0,627551.3829281053
2019,2600,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,0,0,0,0,4076361,0.066061415,7.8632667240095735,0,1117225.2897609305
2009,60000,Petrol,Individual,Manual,First Owner,19.0,998.0,67.1,5.0,0,0,0,0,4036081,0.067234464,11.002099841204238,0,62616.648862607195
2015,120000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4060225,0.040336806,11.695247021764184,0,664435.0225831394
2019,60000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.76,5.0,0,0,0,0,4076361,0.06358166,11.002099841204238,0,728012.9361167421
2002,80000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37.0,4.0,0,0,0,0,4008004,0.04648241,11.289781913656018,1,-349303.8788431881
2011,100000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,0,0,0,0,4044121,0.06483104,11.512925464970229,0,526965.3405068519
2015,60000,Diesel,Individual,Manual,First Owner,25.1,1498.0,98.6,5.0,0,0,0,0,4060225,0.0658211,11.002099841204238,0,721688.9695020284
2017,35000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,10.46310334047155,0,646874.7750849257
2010,120000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0,0,0,0,0,4040100,0.060096152,11.695247021764184,0,179931.1727592341
2019,5400,Diesel,Dealer,Manual,Test Drive Car,22.27,1498.0,108.6,5.0,0,0,0,0,4076361,0.07249666,8.594154232552366,0,4505902.918242774
2006,100000,Petrol,Individual,Manual,Third Owner,15.3,1341.0,83.0,5.0,0,0,0,0,4024036,0.061894108,11.512925464970229,1,81017.47274060507
2011,50000,Petrol,Individual,Manual,First Owner,17.0,1497.0,118.0,5.0,0,0,0,0,4044121,0.07882432,10.819778284410283,0,599607.5370537587
2016,70000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4064256,0.06424966,11.156250521031495,0,1120667.4005244868
2014,120000,Diesel,Individual,Manual,First Owner,15.4,2523.0,75.0,7.0,0,0,0,0,4056196,0.029726516,11.695247021764184,0,406385.4814918512
2018,23300,Petrol,Dealer,Automatic,First Owner,18.5,1197.0,83.14,5.0,0,0,0,0,4072324,0.06945697,10.056208639553791,0,952379.9141147321
2017,35000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4068289,0.024613556,10.46310334047155,0,482465.1208612344
2014,80000,Diesel,Individual,Manual,First Owner,20.45,1461.0,83.8,5.0,0,0,0,0,4056196,0.057357974,11.289781913656018,0,525350.2070555597
2019,1303,Petrol,Dealer,Manual,First Owner,17.8,1198.0,86.7,5.0,0,0,0,0,4076361,0.07237062,7.172424577124845,0,988417.0188165777
2012,75000,Diesel,Individual,Manual,First Owner,25.44,936.0,57.6,5.0,0,0,0,0,4048144,0.06153846,11.225243392518447,0,200015.42843249516
2015,31000,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,10.341742483467284,0,516410.97819959733
2011,70000,Petrol,Individual,Manual,Second Owner,14.0,796.0,35.0,5.0,0,0,0,0,4044121,0.04396985,11.156250521031495,0,-90172.70043272147
2019,4000,Petrol,Individual,Manual,First Owner,20.3,1086.0,68.0,5.0,0,0,0,0,4076361,0.062615104,8.294049640102028,0,687465.287254523
2002,70000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,0,0,0,0,4008004,0.04648241,11.156250521031495,0,-348866.54568059155
2010,100000,Petrol,Individual,Manual,Second Owner,15.0,1368.0,90.0,5.0,0,0,0,0,4040100,0.065789476,11.512925464970229,0,233715.75596022006
2010,70000,Petrol,Individual,Manual,Fourth & Above Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4040100,0.06591479,11.156250521031495,1,191942.9575904606
2015,22000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4060225,0.05942211,9.998797732340453,0,235977.2492604722
2012,57728,Petrol,Trustmark Dealer,Automatic,First Owner,14.53,1794.0,138.1,5.0,0,0,0,0,4048144,0.076978825,10.963497603422296,0,1092835.0993630718
2016,30000,Diesel,Individual,Manual,Second Owner,27.3,1498.0,98.6,5.0,0,0,0,0,4064256,0.0658211,10.308952660644293,0,786255.7280790803
2012,40000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4048144,0.06591479,10.596634733096073,0,348838.29852745216
2013,100000,Diesel,Individual,Manual,Third Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,11.512925464970229,1,342397.2050427421
2013,70000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,0,0,0,0,4052169,0.06266114,11.156250521031495,0,235630.85681329924
2004,60000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4016016,0.05816583,11.002099841204238,0,-216755.32602328673
2013,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99,2494.0,100.6,7.0,0,0,0,0,4052169,0.040336806,11.281346434834918,0,559462.7147724291
2016,78000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74.0,5.0,0,0,0,0,4064256,0.059294872,11.26446410567173,0,536422.58181501
2017,35000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,0,0,0,0,4068289,0.07435037,10.46310334047155,0,517208.13749053853
2010,77000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,0,0,0,0,4040100,0.067234464,11.251560700835821,0,70962.81393626664
2009,70000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69.0,5.0,0,0,0,0,4036081,0.049426936,11.156250521031495,0,274670.4678952268
2018,31000,Petrol,Dealer,Manual,First Owner,23.01,999.0,67.0,5.0,0,0,0,0,4072324,0.067067064,10.341742483467284,0,537656.8020429085
2009,110000,Petrol,Individual,Manual,Second Owner,15.7,1172.0,67.0,5.0,0,0,0,0,4036081,0.057167236,11.608235644774552,0,26518.818227585696
2010,120000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4040100,0.040898155,11.695247021764184,0,523361.62084232393
2013,87185,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.3,5.0,0,0,0,0,4052169,0.07983565,11.375787576751595,0,755138.2335878245
2016,60000,Diesel,Dealer,Manual,Second Owner,13.68,2393.0,147.8,7.0,0,0,0,0,4064256,0.061763477,11.002099841204238,0,1260325.9417297095
2016,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4064256,0.06717435,10.596634733096073,0,326806.15254807315
2013,116000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,11.661345470088502,0,324798.82591632835
2015,170000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120.0,7.0,0,0,0,0,4060225,0.055071134,12.043553716032399,0,838290.9652921916
2017,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,0,0,0,0,4068289,0.06717435,10.596634733096073,0,357398.00614101154
2015,96500,Diesel,Individual,Manual,First Owner,20.5,1248.0,91.72,5.0,0,0,0,0,4060225,0.07349359,11.477298287327077,0,489998.0541928602
2003,35000,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37.0,4.0,0,0,0,0,4012009,0.04648241,10.46310334047155,1,-255444.2403512238
2013,200000,Diesel,Individual,Manual,Second Owner,20.07,1461.0,75.0,8.0,0,0,0,0,4052169,0.0513347,12.206072645530174,0,321784.2985746913
2018,15000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4072324,0.068337515,9.615805480084347,0,640352.4821339467
2011,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,80.0,5.0,0,0,0,0,4044121,0.06683375,11.156250521031495,0,255056.13743727835
2010,120600,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,0,0,0,0,4040100,0.067234464,11.700234563275222,0,-14193.5598756689
2013,56429,Diesel,Dealer,Manual,Second Owner,19.01,1461.0,108.45,5.0,0,0,0,0,4052169,0.07422998,10.940738489735812,0,700367.0542828972
2018,19100,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.68,5.0,0,0,0,0,4072324,0.079296485,9.857443614034722,0,637860.9961945897
2013,170000,Diesel,Individual,Manual,First Owner,20.45,1461.0,83.8,5.0,0,0,0,0,4052169,0.057357974,12.043553716032399,0,436789.88213442755
2011,10000,Petrol,Individual,Manual,Third Owner,26.0,624.0,35.0,4.0,0,0,0,0,4044121,0.056089744,9.210340371976184,1,87927.59684469644
2008,60000,Diesel,Individual,Automatic,Third Owner,11.0,2993.0,235.0,5.0,0,0,0,0,4032064,0.078516535,11.002099841204238,1,2111986.897027101
2018,22000,Diesel,Dealer,Automatic,First Owner,18.0,1969.0,190.0,5.0,0,0,0,0,4072324,0.09649568,9.998797732340453,0,2047292.7458152643
2015,30000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,81.86,5.0,0,0,0,0,4060225,0.068387635,10.308952660644293,0,413234.25900498277
2013,70000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,0,0,0,0,4052169,0.07984829,11.156250521031495,1,784350.9904967506
2015,60000,Diesel,Individual,Manual,First Owner,22.95,1248.0,74.0,5.0,0,0,0,0,4060225,0.059294872,11.002099841204238,0,484922.2496767797
2012,80000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4048144,0.059214745,11.289781913656018,0,283867.7697603643
2012,135000,Diesel,Individual,Manual,First Owner,21.9,1396.0,88.76,5.0,0,0,0,0,4048144,0.06358166,11.813030057420567,0,441876.0473706612
2016,25000,Petrol,Individual,Manual,First Owner,17.19,1197.0,81.86,5.0,0,0,0,0,4064256,0.068387635,10.126631103850338,0,492911.1239128111
2012,90000,Diesel,Individual,Manual,Fourth & Above Owner,21.43,1364.0,87.2,5.0,0,0,0,0,4048144,0.06392962,11.407564949312402,1,401909.0118684603
2016,30000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4064256,0.06697924,10.308952660644293,0,754300.2401697715
2014,50000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,0,0,0,0,4056196,0.06717435,10.819778284410283,0,271062.041499614
2019,20000,Petrol,Individual,Manual,Second Owner,20.3,1086.0,68.0,5.0,0,0,0,0,4076361,0.062615104,9.903487552536127,0,486823.21772294043
2011,157000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.3,5.0,0,0,0,0,4044121,0.07983565,11.964001084330445,0,648714.4154542624
2011,93468,Diesel,Individual,Automatic,Second Owner,11.4,2953.0,153.86,7.0,0,0,0,0,4044121,0.052102946,11.445374410707949,0,1295247.7171100597
2011,140000,Diesel,Individual,Manual,Second Owner,13.5,2179.0,115.0,5.0,0,0,0,0,4044121,0.052776504,11.84939770159144,0,619783.7037916847
2013,200000,Diesel,Individual,Automatic,First Owner,11.18,2696.0,184.0,7.0,0,0,0,0,4052169,0.068249255,12.206072645530174,0,1652607.4231555238
2018,50000,Diesel,Individual,Automatic,First Owner,11.2,1969.0,235.0,5.0,0,0,0,0,4072324,0.11934993,10.819778284410283,0,2170997.9674815265
2012,178000,Diesel,Individual,Manual,Second Owner,22.3,1248.0,74.0,5.0,0,0,0,0,4048144,0.059294872,12.089538829274222,0,252307.36362944153
2010,120000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4040100,0.06591479,11.695247021764184,0,195168.36641284858
2015,155000,Diesel,Individual,Automatic,First Owner,14.81,1998.0,163.7,5.0,0,0,0,0,4060225,0.081931934,11.951180395901384,0,1452335.17083001
2007,90000,Diesel,Individual,Manual,Fourth & Above Owner,16.8,1493.0,110.0,5.0,0,0,0,0,4028049,0.07367716,11.407564949312402,1,379665.6009600514
2009,80000,Petrol,Individual,Manual,First Owner,16.6,1197.0,85.0,5.0,0,0,0,0,4036081,0.07101086,11.289781913656018,0,181196.08614792203
2019,3500,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.86,5.0,0,0,0,0,4076361,0.068387635,8.160518247477505,0,783296.4310054672
2014,51000,Diesel,Individual,Automatic,First Owner,14.74,2993.0,270.9,5.0,0,0,0,0,4056196,0.09051119,10.839580911706463,0,2766270.961712271
2015,91500,Diesel,Individual,Manual,Second Owner,24.0,1120.0,70.0,5.0,0,0,0,0,4060225,0.0625,11.424094251263613,0,338362.3143375537
